"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Came with a friend I met in Venice! We had the seafood pasta, the carbonara, a Bellini, Pinot Grigio, and a couple lemocellos. They didn’t skip on the seafood, and the service was fantastic! The waiter, Erickson was professional, fun, and have great recommendations. Will...definitely return next time I visit!More","Date of visit: December 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","The staff was out of control we have been waiting for 90mins for a ravioli dish, never arrived . They changed menu three times 
The manager  was even not apologetic and in control of the staff , he didn't know what was going on","Date of visit: December 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Delicious food and dessert.
Staff done a brilliant service, highlights to the attendant Dima!

We certainly recommend!","Date of visit: December 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Fantastic experience in Al vecchio forno. Great food, great service, great time overall. Really appreciated the recommendation and profesionalism of Dimas and all staff. Fully recommended. Will come back for sure","Date of visit: December 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","We found this restaurant during our trip in venice , it was a nice dinner we had sea bass and mixes fried fish it was all amazing had a great time","Date of visit: October 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Spent a casual night out with friends, the restaurant is a hidden gem that deserves to be discovered. The service is friendly and attentive. 
For my main course, I opted for lasagna, it was fresh, well-cooked, and a good portion. At the end, we got...limoncello shots by the chef!
Overall, fresh seafood and a cozy atmosphere make it a perfect spot for dinner. 
I highly recommend giving it a try!More","Date of visit: November 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","So kind and nice staff. Such a warm atmosphere. Delicious food! Best carbonara and tiramisu in venice! Grazie mille! :)","Date of visit: November 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","We went with a big group and absolutely loved everything we ordered. Lasagna, carbonara and all the starters and seafood we had was the best. A must try.","Date of visit: November 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Delicious dinner with good atmosphere. You can visit with family or friends. Stuff was also nice. Definitely suggested .","Date of visit: November 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Great service and wonderful Italian food options. Good for couples and small groups. We enjoyed a relaxing meal together and had fun talking to the staff.","Date of visit: November 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Visited here last week.  We were early as heading onto Venice Jazz Club after dinner. 
A very friendly welcome.  
Excellent value  Great menu with specials aswell 
Shared some scallops and bruschetta to start. The scallops fresh and straight out of the oven. Delicious 
Highlight for...me for a half fresh lobster with a tomato based pasta. Very generous and amazing value at  28€ 
Our other main course were ravioli filled with sea bass. Almost as good as the lobster 
A good value Soave went well with all the food 
There was a great atmosphere in the place and lovely to see the so professional chefs and staff working away so well. 
Of course we had to share a very generous tiramisu and coffee before we left.  After a week in Venice on our last night this was by far the best restaurant we had eaten in 
We look forward to returning. 
A really well run restaurant with excellent and friendly staff.   Well done.More","Date of visit: November 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Had lunch on a rainy day here. The place was mostly empty but we had a great lunch here. Generous portion sizes. The make their own simple but tasty bread. House soave was excellent. Staff were delightful. Deserved to be fuller.","Date of visit: October 2023"
"Osteria Al Vecio Forno","Sestiere Dorsoduro 3924 Ponte della Donna Onesta, 30123 Venice Italy","#7 of 1,118 Restaurants in Venice","4.5 ","(1,160)","","","Nice and tasty seafood. Friendly staffs and service. Peaceful atmosphere, not too crowd. Good price.","Date of visit: October 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","Short walk from Arsenale vaporetto terminal. Cinchetto was excellent, spageti carbonara was good for my daughter. Friendly owner.","Date of visit: November 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","We came in November and had a wonderful experience. The food, spirits, and staff were amazing. There is a terrace with a grand canal view, and it's not far from Saint marc palzza. I  do recommend.","Date of visit: November 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","Best place to taste authentic Italian food during stay in Venice. This was one of the rare places that I felt genuinely welcome as a tourist in Venice. Food and wine was great too! Thank you!","Date of visit: October 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","Bar Al Vecio had the best cicchetti in Venice that we samples.  Went to 3-4 places and this was our favorite.  While it is out of the way, it's easy to reach by vaporetto and the service and food were both excellent.  Small place like...every place in Venice but highly recommend.More","Date of visit: October 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","My friends and I went here for aperitivo one evening. Incredible cicchetti - really a cut above what you usually find in Venice. The service was also excellent and the bar had a fun, easy atmosphere. Would highly recommend.","Date of visit: October 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","We visited Venice a few weeks ago and due to the good reviews decided to give this restaurant a go and we were not disappointed. 

Sabina our waitress was lovely and gave us an amazing service. She helped to recommend dishes off the menu, along...with amount that we would need. It was all really delicious, the perfect amount of food!More","Date of visit: September 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","Amazing gem. Everyone was very friendly 
The Cicchetti and Bellini were absolutely delicious 
I highly recommend this place ❤️","Date of visit: September 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","We said we would not go in the same bar more than once as so many to try….. went 4 times in 4 days!! Loved it, perfect location","Date of visit: September 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","This place is a more a bar with snacks rather than a restaurant so don't expect a massive sit down meal with all the extras. But its perfect for a few drinks, tasty chichetti and it's pizza is made on unique bread-like bases. It's located...near the canal so the sea breeze on warm days is welcome. It's located outside the main tourist areas and the locals outnumbered tourists.More","Date of visit: September 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","Wonderful spot to go and have dinner and a drink with great atmosphere and close to Grand Canal and everything.","Date of visit: August 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","Loved this gem! Very local with many Italians. Welcoming and very good service. Loved the food and various spritzes. We returned 2 days in a row!","Date of visit: August 2023"
"Bar Al Vecio Calice","Via Giuseppe Garibaldi, 1664, 30122 Venice Italy","#8 of 1,118 Restaurants in Venice","4.5 ","(384)","$11","$22","They have Good food, good prices!
Good servers that are not in a rush! We will come back every time we will
Visit Venice.
Highly recommend!","Date of visit: August 2023"
