"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR5.2 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","8 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR3.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10.9 Marla","For Sale","5","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Kids Play Area, Mosque']","","",""
"House","PKR3.4 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","7 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR9 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","5","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Kitchens: 2, Store Rooms: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Restaurants, Other Nearby Places']","[]","","",""
"House","PKR6.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","15 Marla","For Sale","5","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Kitchens: 2, Store Rooms: 1, Other Rooms']","['Nearby Locations and Other Facilities, Nearby Schools']","[]","","",""
"House","PKR6.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","15 Marla","For Sale","5","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Kitchens: 2, Store Rooms: 1, Other Rooms']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Other Nearby Places']","[]","","",""
"House","PKR5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","4","10 Marla","For Sale","8","2 hours ago","['Main Features, Built in year: 2023, Flooring, Other Main Features']","['Rooms, Bedrooms: 8, Bathrooms: 9, Servant Quarters: 1, Kitchens: 2, Store Rooms: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Other Nearby Places']","[]","","",""
"House","PKR7.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","5","2 hours ago","['Main Features, Built in year: 2021, Parking Spaces: 3, Flooring, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR4.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","5","57 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR95 Lakh","Bahria Town Rawalpindi, Rawalpindi, Punjab","2","45.4 Kanal","For Sale","2","3 hours ago","['Main Features, Lobby in Building, Double Glazed Windows, Flooring, Waste Disposal, Floor: 4, Floors in Building: 4, Elevators: 1, Service Elevators in Building, Furnished']","[]","[]","[]","","",""
"House","PKR3.6 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","4 hours ago","['Main Features, Built in year: 2023 Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Floors: 2 ']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Kitchens: 2, Powder Room Store Rooms: 1 Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR4.7 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","14 Marla","For Sale","5","4 hours ago","['Main Features, Built in year: 2023 Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Floors: 2 ']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Powder Room Store Rooms: 1 Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR7.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","18 Marla","For Sale","6","4 hours ago","['Main Features, Built in year: 2023 Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal, Floors: 2 ']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Powder Room Store Rooms: 1 Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR4.9 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","5 hours ago","['Main Features, Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 38, Floors: 2, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR3.1 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","5 hours ago","['Main Features, Parking Spaces, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR2.45 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","5 hours ago","['Main Features, Built in year: 2020, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR3.4 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10.9 Marla","For Sale","5","21 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR3.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","10 Marla","For Sale","4","21 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR14.75 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1.2 Kanal","For Sale","5","21 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Kids Play Area, Mosque']","","",""
"House","PKR3.45 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2010, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","[]","[]","","",""
"House","PKR4.75 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","10 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR8.5 Crore","Askari 14, Rawalpindi, Punjab","5","16 Marla","For Sale","4","11 hours ago","['Main Features, Built in year: 2017, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR1.4 Crore","Airport Housing Society, Rawalpindi, Punjab","4","5 Marla","For Sale","3","12 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring']","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room']","['Other Facilities\r\nMaintenance Staff, Security Staff']","[]","","",""
"House","PKR2.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","3","5 Marla","For Sale","3","13 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Sewerage, Electricity, Water Supply, Sui Gas']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR7.4 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","14 Marla","For Sale","5","14 hours ago","['Rooms, Drawing Room, Dining Room, Laundry Room']","['Plot Features, Sewerage, Electricity, Water Supply']","['Community Features, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service']","","",""
