"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR2.2 Crore","Malir, Karachi, Sindh","5","120 Sq. Yd.","For Sale","4","2 days ago","['Main Features, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR3.45 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","3","189 Sq. Yd.","For Sale","3","2 days ago","['Main Features, Built in year: 2000, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floor: 6, Floors in Building: 10, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR6.5 Crore","DHA Defence, Karachi, Sindh","4","361 Sq. Yd.","For Sale","3","2 days ago","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Other Facilities\r\nSecurity Staff']","[]","[]","","",""
"Flat","PKR1.9 Crore","Clifton, Karachi, Sindh","3","183 Sq. Yd.","For Sale","3","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors: 2, Floors in Building, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"Upper Portion","PKR45 Lakh","Malir, Karachi, Sindh","2","80 Sq. Yd.","For Sale","2","2 days ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floors, Other Main Features']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Mosque, Community Centre']","","",""
"Flat","PKR4.1 Crore","DHA Defence, Karachi, Sindh","2","114 Sq. Yd.","For Sale","-","1 day ago","['Main Features, Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR16.5 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","6","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Other Rooms']","['Plot Features, Possesion, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR2.8 Crore","Scheme 33, Karachi, Sindh","3","240 Sq. Yd.","For Sale","3","7 hours ago","['Main Features, Built in year: 2015, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR1.55 Crore","Scheme 33, Karachi, Sindh","3","120 Sq. Yd.","For Sale","2","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 2, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1']","['Plot Features, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Community Features, Kids Play Area, Mosque']","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"Flat","PKR70 Lakh","Gulshan-e-Iqbal Town, Karachi, Sindh","2","100 Sq. Yd.","For Sale","2","4 hours ago","['Main Features, Parking Spaces: 1, Double Glazed Windows, Flooring']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service']","","",""
"House","PKR8 Crore","DHA Defence, Karachi, Sindh","4","500 Sq. Yd.","For Sale","3","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Kids Play Area, Mosque']","","",""
"House","PKR10 Crore","DHA Defence, Karachi, Sindh","5","500 Sq. Yd.","For Sale","5","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors in Building: 8, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR3.8 Crore","Callachi Cooperative Housing Society, Karachi, Sindh","5","258 Sq. Yd.","For Sale","5","4 hours ago","['Main Features, Built in year: 2028, Parking Spaces: 1, Lobby in Building, Flooring, Electricity Backup, Waste Disposal, Floors in Building: 22, Elevators: 7, Service Elevators in Building']","['Rooms, Bedrooms: 5, Bathrooms: 5, Kitchens: 1, Gym']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, Mosque, Community Centre']","['Other Facilities\r\nMaintenance Staff, Security Staff']","PKR95 Lakh","PKR4.84 Lakh","54 Months"
"House","PKR10 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","4","330 Sq. Yd.","For Sale","4","4 hours ago","['Main Features, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room ']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places']","","",""
"Lower Portion","PKR5.5 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","4","300 Sq. Yd.","For Sale","4","4 hours ago","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places']","[]","[]","[]","","",""
"Upper Portion","PKR6.25 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","4","500 Sq. Yd.","For Sale","4","4 hours ago","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places']","[]","[]","[]","","",""
"Flat","PKR2 Crore","Gulshan-e-Iqbal Town, Karachi, Sindh","3","167 Sq. Yd.","For Sale","3","4 hours ago","['Main Features, Parking Spaces: 1, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 2, Bathrooms: 3, Servant Quarters: 1, Kitchens: 1']","[]","[]","","",""
"House","PKR22 Crore","DHA Defence, Karachi, Sindh","6","666 Sq. Yd.","For Sale","6","2 days ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR7.75 Crore","Cantt, Karachi, Sindh","5","375 Sq. Yd.","For Sale","5","2 weeks ago","['Main Features, Built in year: 2023, Parking Spaces: 5, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 3, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Lower Portion","PKR4.35 Crore","Gulistan-e-Jauhar, Karachi, Sindh","4","400 Sq. Yd.","For Sale","4","2 weeks ago","['Main Features, Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Rooms: 1, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR7.75 Crore","Cantt, Karachi, Sindh","6","377 Sq. Yd.","For Sale","5","2 weeks ago","[]","[]","[]","[]","","",""
"Flat","PKR9 Crore","DHA Defence, Karachi, Sindh","3","250 Sq. Yd.","For Sale","3","1 day ago","['Main Features, Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13.6 Crore","DHA Defence, Karachi, Sindh","6","1,000 Sq. Yd.","For Sale","5","2 days ago","['Main Features, Built in year: 2012, Parking Spaces: 4, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors: 2, Floors in Building: 5, Elevators: 3, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2 Lounge or Sitting Room, Laundry Room, Other Rooms']","['Community Features, Kids Play Area, Mosque']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
